Id,Title,Summary,Date,Link,
379,Nuclear test behind earthquake in North Korea: Seoul,Punggye-ri is the only known site in North Korea used to test nuclear weapons. At least six tests were conducted from Oct 2006 to Sep 2017,29 Jan 2020,https://www.indiatoday.in/world/asia/290120/nuclear-test-behind-earthquake-in-north-korea-seoul.html
380,Coronavirus deaths touch 132^ foreigners leave Wuhan,The lockdown of 17 cities has trapped more than 50 million people in the most far-reaching disease control measures ever imposed,29 Jan 2020,https://www.indiatoday.in/world/asia/290120/coronavirus-deaths-touch-132-foreigners-leave-wuhan.html
381,Why the world is frightened: Half of Wuhanâs population of 11 million are migrants,Itâs a city on the Yangtze that has grown into an industrial hub attracting migrants seeking work,28 Jan 2020,https://www.indiatoday.in/world/asia/280120/why-the-world-is-frightened-half-of-wuhans-population-of-11-millio.html
382,Death spreads to Beijing as coronavirus toll mounts to 106,24 more fatalities reported in Hubei province^ ground zero of the outbreak,28 Jan 2020,https://www.indiatoday.in/world/asia/280120/death-spreads-to-beijing-as-coronavirus-toll-mounts-to-106.html
383,A roundup of all the major developments on coronavirus outbreak today,US consulate to pull staff from Wuhan^ Disneyland closes in Hong Kong and viral scare spreads to more cities in China,26 Jan 2020,https://www.indiatoday.in/world/asia/260120/a-roundup-of-all-the-major-developments-on-coronavirus-outbreak-today.html
384,China's coronavirus toll rises to 56^ critical cases soar to 324,Xi Jinping calls it a grave situation as deaths reported from Beijing and Shanghai as well,26 Jan 2020,https://www.indiatoday.in/world/asia/260120/chinas-coronavirus-toll-rises-to-56-324-cases-critical.html
385,Xi calls China virus situation grave,Travel agencies have been told to halt all group tours in the wake of virus,26 Jan 2020,https://www.indiatoday.in/world/asia/260120/xi-calls-china-virus-situation-grave.html
386,As death toll climbs to 41^ China orders nationwide measures to contain coronavirus,National Health Commission says inspection stations will be set up and those suspected will be immediately transported to medical centre,25 Jan 2020,https://www.indiatoday.in/world/asia/250120/as-death-toll-climbs-to-41-china-orders-nationwide-measures-to-contai.html
387,China virus death toll crosses 40^ dampens Lunar New Year spirit,The National Health Commission reported a jump in the number of people infected with the virus to 1^287 with 41 deaths,25 Jan 2020,https://www.indiatoday.in/world/asia/250120/china-virus-death-toll-crosses-40-dampens-lunar-new-year-spirit.html
388,Whatâs new in the China virus outbreak,The number of confirmed cases rose to 1^287. Forty-one people have died^ all in China,25 Jan 2020,https://www.indiatoday.in/world/asia/250120/whats-new-in-the-china-virus-outbreak.html
389,France not to go soft on Pakistan,According to these reports^ Islamabad has succeeded in convincing several countries that it will comply with its obligations.,25 Jan 2020,https://www.indiatoday.in/world/asia/250120/france-not-to-go-soft-on-pakistan.html
390,China adds ninth city Jingzhou to transport ban^ 32 million people hit,Some 32 million people are now affected by travel restrictions around Hubei,24 Jan 2020,https://www.indiatoday.in/world/asia/240120/china-adds-ninth-city-jingzhou-to-transport-ban-32-million-people-hit.html
391,Coronavirus not a global health emergency yet: WHO,The WHO has confirmed that the new virus can be passed between people^ at least those in close contact,24 Jan 2020,https://www.indiatoday.in/world/asia/240120/coronavirus-not-a-global-health-emergency-yet-who.html
392,Coronavirus: All you want to know about the China virus,Airports around the world have stepped up screening of passengers who have travelled to China,24 Jan 2020,https://www.indiatoday.in/world/asia/240120/coronavirus-all-you-want-to-know-about-the-china-virus.html
393,Massive treatment facility in Wuhan to treat coronavirus,The new hospital is being built around a holiday complex originally intended for local workers^ set in gardens by a lake on the outskirts,24 Jan 2020,https://www.indiatoday.in/world/asia/240120/massive-treatment-facility-in-wuhan-to-treat-coronavirus.html
394,Death toll in China's coronavirus climbs to 25 with 830 confirmed cases,Indian embassy sets up helpline for info on Indian nationals living in epidemic epicentre Wuhan,24 Jan 2020,https://www.indiatoday.in/world/asia/240120/death-toll-in-chinas-coronavirus-climbs-to-25-with-830-confirmed-case.html
395,Coronavirus: Hotlines for Indians in China,Concerns arose for India too as about 700 Indian students^ mostly studying medicine in different Chinese universities^ reside in Wuhan,24 Jan 2020,https://www.indiatoday.in/world/asia/240120/coronavirus-hotlines-for-indians-in-china.html
396,China locks down 5 cities over coronavirus,Wuhan^ the city of 11 million people where the virus is believed to have first emerged^ has no trains or planes in or out.,24 Jan 2020,https://www.indiatoday.in/world/asia/240120/china-locks-down-5-cities-over-coronavirus.html
397,Snakes^ Bats linked to China virus outbreak,The theories are based on examination of the genome sequence of the virus released by authorities in the wake of the outbreak,23 Jan 2020,https://www.indiatoday.in/world/asia/230120/snakes-bats-linked-to-china-virus-outbreak.html
398,China Virus: After placing Wuhan under quarantine^ Huanggang public transport halted,The coronavirus has spread across China and beyond^ with 17 people killed and more than 500 infected in an outbreak that started in Wuhan,23 Jan 2020,https://www.indiatoday.in/world/asia/230120/china-city-wuhan-under-quarantine-after-virus-outbreak.html
399,China virus cases climb to 571 with 17 deaths,Public transport suspended in Wuhan city^ epicenter of epidemic,23 Jan 2020,https://www.indiatoday.in/world/asia/230120/china-virus-cases-climb-to-571-with-17-deaths.html
400,Taiwan warns citizens against China travel after first coronavirus case,Asian countries have ramped up measures to block the spread of the new virus as the number of cases in China jumped to almost 300,22 Jan 2020,https://www.indiatoday.in/world/asia/220120/taiwan-warns-citizens-against-china-travel-after-first-coronavirus-cas.html
401,Lebanese focus fury on banks amid severe financial crisis,Simple activities^ such as going to a cafe or a restaurant^ are now considered luxuries^ even for those with money or jobs,22 Jan 2020,https://www.indiatoday.in/world/asia/220120/lebanese-focus-fury-on-banks-amid-severe-financial-crisis.html
402,Hong Kongers choose protest theme for Lunar New Year,Measures prompted activists to find new venues in the city to set up protest-themed stalls^ with vendors donating proceeds to the movement,22 Jan 2020,https://www.indiatoday.in/world/asia/220120/hong-kongers-choose-protest-theme-for-lunar-new-year.html
403,Bodies of eight Indian tourists in Nepal to be flown back Thursday,The tourists from Kerala^ a part of a group of 15^ died allegedly after a gas leak from a heater in their room at a resort in Makwanpur,22 Jan 2020,https://www.indiatoday.in/world/asia/220120/bodies-of-eight-indian-tourists-under-postmortem-in-nepal-to-be-flown.html
404,New government in crisis-hit Lebanon^ but protests continue,Hassan Diab^ 60^ former professor at American University of Beirut^ announced a Cabinet of 20 members^ backed by Hezbollah and other allies,22 Jan 2020,https://www.indiatoday.in/world/asia/220120/new-government-in-crisis-hit-lebanon-but-protests-continue.html
405,China says number of confirmed virus cases jumps to nearly 300,Anxieties mount as researchers say virus can be transmitted person to person,21 Jan 2020,https://www.indiatoday.in/world/asia/210120/china-says-number-of-confirmed-virus-cases-jumps-to-nearly-300.html
406,Five former cops sentenced to death over attack on Sheikh Hasina's motorcade in 1988,On January 24^ 1988^ police opened fire when the then Awami League President was going to a rally against the military rule of HM Ershad,20 Jan 2020,https://www.indiatoday.in/world/asia/200120/five-former-cops-sentenced-to-death-over-attack-on-sheikh-hasinas-mot.html
407,Viral video reunites Bangladeshi man with family after 48 years,An appeal for help for medical treatment reaches grandchildren living in the United States,20 Jan 2020,https://www.indiatoday.in/world/asia/200120/viral-video-reunites-bangladeshi-man-with-family-after-48-years.html
408,âLiving near Taal like having gun pointed at youâ: Philippines to relocate residents,As tens of thousands of evacuees from villages near the volcano remain in emergency shelters^ officials discuss post-eruption recovery,20 Jan 2020,https://www.indiatoday.in/world/asia/200120/living-near-taal-like-having-gun-pointed-at-you-philippines-to.html
409,Indian school teacher first foreigner to contract SARS-like coronavirus in China,Preeti Maheshwari^ who works at an international school in Shenzhen^ has been admitted in hospital after she fell seriously ill last Friday.,19 Jan 2020,https://www.indiatoday.in/world/asia/190120/indian-school-teacher-first-foreigner-to-contract-sars-like-coronaviru.html
410,More than 80 soldiers killed in Yemen missile^ drone attack,This follows months of relative calm in the war between Iran-backed Huthis and Yemenâs government^ backed by a Saudi-led military coalition.,19 Jan 2020,https://www.indiatoday.in/world/asia/190120/more-than-80-soldiers-killed-in-yemen-missile-drone-attack.html
411,China reports 17 new cases in viral pneumonia outbreak,Nineteen of a total 62 diagnosed have been discharged^ while two elderly men have died from the illness. Eight are in critical condition.,19 Jan 2020,https://www.indiatoday.in/world/asia/190120/china-reports-17-new-cases-in-viral-pneumonia-outbreak.html
412,Facebook sorry for Jinping name gaffe,The error came to light on the second day of a visit by the president to the Southeast Asian country,19 Jan 2020,https://www.indiatoday.in/world/asia/190120/facebook-sorry-for-jinping-name-gaffe.html
413,Japan nuclear reactor restart over volcano^ earthquake risks,All nuclear power stations were shut down after the 2011 Fukushima nuclear accident following a catastrophic tsunami^ and many are closed,18 Jan 2020,https://www.indiatoday.in/world/asia/180120/japan-nuclear-reactor-restart-over-volcano-earthquake-risks.html
414,âHundredsâ likely affected by Chinese virus: researchers,The virus has caused alarm because of its link to SARS^ which killed nearly 650 people in mainland China and Hong Kong in 2002-2003.,18 Jan 2020,https://www.indiatoday.in/world/asia/180120/hundreds-likely-affected-by-chinese-virus-researchers.html
415,'Bilateral relations will decide Imran Khan's visit to India for SCO': Pak sources,India for the first time will host the next meeting of the SCO members states' heads of government later this year.,17 Jan 2020,https://www.indiatoday.in/world/asia/170120/bilateral-relations-will-decide-imran-khans-visit-to-india-for-sco.html
416,US^ China sign 'momentous' trade deal,Beijing agrees to import an additional $200 billion in US products over two years,16 Jan 2020,https://www.indiatoday.in/world/america/160120/us-china-sign-momentous-trade-deal.html
417,Watch! Huge sinkhole swallows bus in China; 6 killed^ 10 missing,In 2016^ at least three people fell into a huge sinkhole in central Henan province^ which swallowed a section of road and passersby.,14 Jan 2020,https://www.indiatoday.in/world/asia/140120/watch-huge-sinkhole-swallows-bus-in-china-6-killed-10-missing.html
418,'Concerned but we need to be frank': Malaysia PM on India palm oil curbs,India was Malaysia's biggest buyer of palm oil in 2019^ with 4.4 million tonnes of purchases.,14 Jan 2020,https://www.indiatoday.in/world/asia/140120/concerned-but-we-need-to-be-frank-malaysia-pm-on-india-palm-oil-cur.html
419,Japanese Billionaire Maezawa wants girlfriend to fly to the moon,Applications close on Jan. 17 and Maezawa will select his partner by the end of March,13 Jan 2020,https://www.indiatoday.in/world/asia/130120/japanese-billionaire-maezawa-wants-girlfriend-to-fly-to-the-moon.html
420,To maintain ties^ Nepal to bar NGOs from running programmes opposed by India^ China,Poudel^ however^ added it would be wrong to paint all the madrasas with the same brush.,12 Jan 2020,https://www.indiatoday.in/world/asia/120120/to-maintain-ties-nepal-to-bar-ngos-from-running-programmes-opposed-by.html
421,Taiwan vote signals growing divide with China,Tsai capitalised politically on the Hong Kong protests^ saying they illustrate why one-country^ two-systems doesnât work,12 Jan 2020,https://www.indiatoday.in/world/asia/120120/taiwan-vote-signals-growing-divide-with-china.html
422,China firm on Taiwan after President Tsaiâs landslide victory,The election campaign was dominated by Chinaâs efforts to get the democratic island to accept rule under a âone country^ two systemsâ model,12 Jan 2020,https://www.indiatoday.in/world/asia/120120/china-firm-on-taiwan-after-president-tsais-landslide-victory.html
423,Taiwan elections: President Tsai ahead of rival,The mood at the headquarters of Tsaiâs Democratic Progressive Party was festive^ with supporters cheering as results were updated,11 Jan 2020,https://www.indiatoday.in/world/asia/110120/taiwan-elections-president-tsai-ahead-of-rival.html
424,'Against my vision': Imran Khan condemns Nankana Sahib incident,An angry group of local residents had pelted stones at Gurdwara Nankana Sahib in Pakistan on Friday evening.,05 Jan 2020,https://www.indiatoday.in/world/asia/050120/against-my-vision-imran-khan-condemns-nankana-sahib-incident.html
425,China sacks top official in Hong Kong,Ouster follows concerns expressed by Xi Jinping over continuing student protests,04 Jan 2020,https://www.indiatoday.in/world/asia/040120/china-sacks-top-official-in-hong-kong.html
426,Nawaz Sharif's blood platelet count remains unstable; to undergo cardiac procedure,Sharif is undergoing treatment of multiple diseases including coronary artery disease.,04 Jan 2020,https://www.indiatoday.in/world/asia/040120/nawaz-sharifs-blood-platelet-count-remains-unstable-to-undergo-cardi.html
427,'Untouched^ undamaged': Pak govt rejects vandalism claims at gurudwara,According to some Indian media reports^ a mob attack took place at the shrine.,04 Jan 2020,https://www.indiatoday.in/world/asia/040120/untouched-undamaged-pak-govt-rejects-claims-of-vandalism-at-gurudw.html
428,'Avoid unilateral actions^ use of force': Pakistan miffed with US over action on Iran,The strike has escalated tensions between the US and Iran^ with Tehran vowing to take a 'vigorous revenge' for the killing.,03 Jan 2020,https://www.indiatoday.in/world/asia/030120/avoid-unilateral-actions-use-of-force-pakistan-miffed-with-us-over.html
429,Indonesia flood rescuers hunt for missing after 43 killed,Some 400^000 residents have been evacuated to temporary shelters with many unable to return to their waterlogged homes.,03 Jan 2020,https://www.indiatoday.in/world/asia/030120/indonesia-flood-rescuers-hunt-for-missing-after-43-killed.html
430,Attempt to 'conceal' Russia's issues: Polish PM accuses Putin of lying about WWII,'President Putin has lied about Poland on numerous occasions^ and he has always done it deliberately^' Prime Minister Morawiecki said.,30 Dec 2019,https://www.indiatoday.in/world/asia/301219/attempt-to-conceal-russias-issues-polish-pm-accuses-putin-of-lying.html
431,'Tsunami nightmares keep haunting victims,Prayers held across Indian Ocean coast on anniversary.,27 Dec 2019,https://www.indiatoday.in/world/asia/271219/tsunami-nightmares-keep-haunting-victims.html
432,India could carry out 'action of some sort' in PoK^ claims Pak PM Imran Khan,PM said he had told army chief Gen Bajwa about the threats from India and the General 'told me that Pakistan is prepared for them.',26 Dec 2019,https://www.indiatoday.in/world/asia/261219/india-could-carry-out-action-of-some-sort-in-pok-claims-pak-pm-imra.html
433,Pak govt denies permission to Maryam Nawaz to travel abroad,Referring to the ECL rules^ Awan said even if a person has valid travel document to proceed to any destination outside Pakistan.,23 Dec 2019,https://www.indiatoday.in/world/asia/231219/pak-govt-denies-permission-to-maryam-nawaz-to-travel-abroad.html
434,âWorrisomeâ^ could affect neighbours: B'desh on citizenship law protests,Protests are being held across India ever since a bill was introduced in Parliament earlier this month.,22 Dec 2019,https://www.indiatoday.in/world/asia/221219/worrisome-bangladesh-on-citizenship-law-protests.html
435,Afghanistan's Ghani wins majority in presidential poll,Candidates have the opportunity to lodge any complaints before a final result is published.,22 Dec 2019,https://www.indiatoday.in/world/asia/221219/afghanistans-ghani-wins-majority-in-presidential-poll.html
436,Vladimir Putin hints at leaving Russian presidency in 2024,Putin indicated he was in favour of removing the word 'successive' from a clause in the constitution.,20 Dec 2019,https://www.indiatoday.in/world/asia/201219/vladimir-putin-hints-at-leaving-russian-presidency-in-2024.html
437,Imran Khan cuts short Geneva visit^ calls meeting to discuss Musharraf verdict,The government^ too^ expressed its reservations to the verdict.,18 Dec 2019,https://www.indiatoday.in/world/asia/181219/imran-khan-cuts-short-geneva-visit-calls-meeting-to-discuss-musharraf.html
438,Five dead^ dozens injured in Hong Kong bus crash,Police said five people were certified dead at the scene with dozens injured.,18 Dec 2019,https://www.indiatoday.in/world/asia/181219/five-dead-dozens-injured-in-hong-kong-bus-crash.html
439,'Unbridled power can be dangerous': Pak SC on General Bajwa's extension,PM Khan had extended Bajwa's tenure through a notification in August^ but the SC suspended it on Nov 26.,16 Dec 2019,https://www.indiatoday.in/world/asia/161219/unbridled-power-can-be-dangerous-pak-sc-on-general-bajwas-extensio.html
440,US envoy Stephen Biegun slams North Korea comments as 'hostile^ unnecessary',Biegun said the US was 'fully aware of the strong potential for North Korea to conduct a major provocation in the days ahead'.,16 Dec 2019,https://www.indiatoday.in/world/asia/161219/us-envoy-stephen-biegun-slams-north-korea-comments-as-hostile-unnece.html
441,14 pilgrims dead^ 18 injured after bus drives off highway^ crashes in Nepal,Maharjan said police were investigating the cause of the crash but the roads were slippery because of winter rain.,15 Dec 2019,https://www.indiatoday.in/world/asia/151219/14-pilgrims-dead-18-injured-after-bus-drives-off-highway-crashes-in.html
442,China suspends planned additional tariffs on US goods,The move follows US President Trump's cancellation of new tariffs on Chinese products as part of a 'phase one' trade deal.,15 Dec 2019,https://www.indiatoday.in/world/asia/151219/china-suspends-planned-additional-tariffs-on-us-goods.html
443,B'desh asks India to increase Guwahati security amid protests over CAB,The Foreign Ministry in Bangladesh said that Indian envoy Das met acting foreign secretary Ahsan at his office on Thursday.,13 Dec 2019,https://www.indiatoday.in/world/asia/131219/bangladesh-asks-india-to-increase-guwahati-security-amid-protests-over.html
444,Pakistan: Lahore HC to hear Maryam's petition for removal of name from ECL today,Maryam urged the LHC to declare the order of putting her name on the ECL as null and void and terming it illegal.,09 Dec 2019,https://www.indiatoday.in/world/asia/091219/pakistan-lahore-hc-to-hear-maryams-petition-for-removal-of-name-from.html
445,Hong Kongers mark half year protest anniversary with huge rally,Semi-autonomous Hong Kong has been battered by increasingly violent demonstrations.,08 Dec 2019,https://www.indiatoday.in/world/asia/081219/hong-kongers-mark-half-year-protest-anniversary-with-huge-rally.html
446,'Will fight until I die': Hong Kong protests cross half-year mark with rally,In a statement on Saturday^ govt appealed for calm and said it has 'learned its lesson and will humbly listen to and accept criticism.',08 Dec 2019,https://www.indiatoday.in/world/asia/081219/will-fight-until-i-die-hong-kong-protests-cross-half-year-mark-with.html
447,North Korea carries out âvery significantâ test at satellite launch site: report,The UN bans North Korea from launching satellites because it is considered a test of long-range missile technology.,08 Dec 2019,https://www.indiatoday.in/world/asia/081219/north-korea-carries-out-very-significant-test-at-satellite-launc.html
448,'The rapist is you!' Global anthem against sexual violence making its way to India,The Indian chapter of it â 'A Rapist in Your Way Intervention India Chapter In Solidarity'^ â is scheduled to take place on December 7.,07 Dec 2019,https://www.indiatoday.in/world/asia/071219/the-rapist-is-you-global-anthem-against-sexual-violence-making-its.html
449,London Bridge attacker Usman Khan buried in PoK,According to British media reports^ Khan's mortal remains were brought to Pakistan from the UK on Friday morning.,07 Dec 2019,https://www.indiatoday.in/world/asia/071219/london-bridge-attacker-usman-khan-buried-in-pok.html
450,'Waste of time': Why young Japanese are choosing to not get married,The same father said his eldest daughter was married but his youngest^ a doctor living in the US^ is single at the age of 34.,06 Dec 2019,https://www.indiatoday.in/world/asia/061219/waste-of-time-why-young-japanese-are-choosing-to-not-get-married.html
451,Indonesian man flogged for pre-marital sex^ faints^ revived to finish punishment,Aceh is the only region in Indonesia^ the worldâs biggest Muslim-majority country that imposes religious law.,06 Dec 2019,https://www.indiatoday.in/world/asia/061219/indonesian-man-flogged-for-pre-marital-sex-faints-revived-to-finish.html
452,18 Indians on Hong Kong vessel kidnapped by pirates off Nigerian coast,The Hong Kong-flagged 'VLCC^ NAVE CONSTELLATION' was attacked by pirates during the evening hours of Dec 3 while transiting through Nigeria.,05 Dec 2019,https://www.indiatoday.in/world/asia/051219/18-indians-on-hong-kong-vessel-kidnapped-by-pirates-off-nigerian-coast.html
453,Treason: Pak court issues order in Pervez Musharraf case,The written decree stated that there are unique^ unusual and unprecedented circumstances in the case.,05 Dec 2019,https://www.indiatoday.in/world/asia/051219/treason-pak-court-issues-order-in-pervez-musharraf-case.html
454,Pakistan govt writes letter to UK; seeks return of Nawaz Sharif after treatment,The government's letter gave details of the cases against Sharif.,04 Dec 2019,https://www.indiatoday.in/world/asia/041219/pakistan-govt-writes-letter-to-uk-seeks-return-of-nawaz-sharif-after.html
455,High treason case against me baseless^ lawyer not being heard: Musharraf,As per medical reports^ Musharraf is suffering from cardiac problem and having blood pressure issue.,04 Dec 2019,https://www.indiatoday.in/world/asia/041219/high-treason-case-against-me-baseless-lawyer-not-being-heard-musharr.html
456,71-year-old Japan man arrested for making 24^000 complaint calls: Police,He has been arrested on suspicion of 'fraudulent obstruction of business'^ the spokesman added.,03 Dec 2019,https://www.indiatoday.in/world/asia/031219/71-year-old-japan-man-arrested-for-making-24000-complaint-calls-poli.html
457,Typhoon Kammuri to make landfall soon^ Philippines carries out evacuation,Kammuri was expected to make landfall late Monday or early Tuesday and then pass to the south of the capital.,03 Dec 2019,https://www.indiatoday.in/world/asia/031219/typhoon-kammuri-to-make-landfall-soon-philippines-carries-out-evacuat.html
458,Hong Kong set to record first budget deficit in 15 yrs^ says finance chief,The city has been battered by 6 months of protests triggered by rising public anger over China's rule and police's response to protests.,03 Dec 2019,https://www.indiatoday.in/world/asia/031219/hong-kong-set-to-record-first-budget-deficit-in-15-yrs-says-finance-c.html
459,Vladimir Putin signs law to label journalists as âforeign agentsâ,The new law^ which now extends to individuals^ would come into effect immediately.,03 Dec 2019,https://www.indiatoday.in/world/asia/031219/vladimir-putin-signs-law-to-label-journalists-as-foreign-agents.html
460,China bars US military ships^ aircraft from Hong Kong over support to protesters,A US defence official^ speaking on condition of anonymity^ said China's move would not have an impact on US military operations.,03 Dec 2019,https://www.indiatoday.in/world/asia/031219/china-bars-us-military-ships-aircraft-from-hong-kong-over-support-to.html
461,Pak govt forms 3-member committee to draft new law on Army chief's reappointment,Foreign Minister Shah Mahmood Qureshi^ Defence Minister Pervez Khattak and Minister for Planning Asad Omar are part of the committee.,02 Dec 2019,https://www.indiatoday.in/world/asia/021219/pak-govt-forms-3-member-committee-to-draft-new-law-on-army-chiefs-rea.html
462,Afghan official: 2 intelligence officials shot dead in Kabul,Afghan interior ministry spokesman Nasrat Rahimi says that police were searching for the gunman who carried out the attack early Monday.,02 Dec 2019,https://www.indiatoday.in/world/asia/021219/afghan-official-2-intelligence-officials-shot-dead-in-kabul.html
463,Treason case: Pakistani minister defends Pervez Musharraf,The government filed a petition in the Islamabad High Court.,02 Dec 2019,https://www.indiatoday.in/world/asia/021219/treason-case-pakistani-minister-defends-pervez-musharraf.html
464,'Change old mindset in naya Pakistan': Imran Khan's advice to bureaucrats,Khan called for improving governance and law and order in Punjab province in Pakistan.,01 Dec 2019,https://www.indiatoday.in/world/asia/011219/change-old-mindset-in-naya-pakistan-imran-khans-advice-to-bureaucr.html
465,Hong Kong: Protesters thank Trump over support to anti-govt protests,The protestors showed 'gratitude' for US support of anti-government protests that have roiled the financial hub for nearly 6 months.,01 Dec 2019,https://www.indiatoday.in/world/asia/011219/hong-kong-protesters-thank-trump-over-support-to-anti-govt-protests.html
466,'This is not over': Hong Kong protesters return to the streets after election lull,Hong Kong's protests began in opposition to a bill that would have allowed extraditions to mainland China.,01 Dec 2019,https://www.indiatoday.in/world/asia/011219/this-is-not-over-hong-kong-protesters-return-to-the-streets-after-e.html
467,'Kartarpur corridor General Bajwa's brainchild^' says Pak railway minister,The minister said Pakistan has created a new environment of peace and won itself love of the Sikh community.,01 Dec 2019,https://www.indiatoday.in/world/asia/011219/kartarpur-corridor-general-bajwas-brainchild-says-pak-railway-mini.html
468,India^ China should break âstrange circleâ of ups and downs: Beijing,The forum was jointly organised by the Indian Council of World Affairs (ICWA) and the Chinese Academy of Social Sciences (CASS).,01 Dec 2019,https://www.indiatoday.in/world/asia/011219/india-china-should-break-strange-circle-of-ups-and-downs-beiji.html
469,âCool guyâ Leonardo DiCaprio gave money to torch Amazon^ claims Brazil President,Jair Bolsonaro has repeatedly lashed out at various factions in casting blame for the forest fires.,30 Nov 2019,https://www.indiatoday.in/world/asia/301119/cool-guy-leonardo-dicaprio-gave-money-to-torch-amazon-claims-br.html
470,Former Japanese Prime Minister Yasuhiro Nakasone passes away at 101,He was in office for five years from November 1982 to November 1987^,29 Nov 2019,https://www.indiatoday.in/world/asia/291119/former-japanese-prime-minister-yasuhiro-nakasone-passes-away-at-101.html
471,A homemade helicopter: Indonesia man's solution to beat the traffic,His quest may seem a flight of fancy^ but Junaedi is not the first person to try and build an artisanal aircraft.,28 Nov 2019,https://www.indiatoday.in/world/asia/281119/a-homemade-helicopter-indonesia-mans-solution-to-beat-the-traffic.html
472,'Clearly interfering': China warns US of retaliation on backing Hong Kong protesters,More than 5^800 people have been arrested since June^ the numbers increasing exponentially in October and November^ as violence escalated.,28 Nov 2019,https://www.indiatoday.in/world/asia/281119/clearly-interfering-china-warns-us-of-retaliation-on-backing-hong-k.html
473,China summons US envoy^ urges US to refrain from applying Hong Kong bill,Chinese vice foreign minister Le Yucheng lodged 'strong protest' with Ambassador Terry Branstad after Trump signed the legislation into law.,28 Nov 2019,https://www.indiatoday.in/world/asia/281119/china-summons-us-envoy-urges-us-to-refrain-from-applying-hong-kong-bi.html
474,Model^ who fell naked from Malaysia apartment^ may have been killed: Cops,Ivana Smit tumbled from the 20th floor of a Kuala Lumpur condominium and landed on a sixth floor balcony in December 2017.,28 Nov 2019,https://www.indiatoday.in/world/asia/281119/model-who-fell-naked-from-malaysia-apartment-may-have-been-killed-c.html
475,'Please be aware': US teenâs TikTok âmakeup tutorialâ on Xinjiang goes viral,Aziz starts her video telling viewers: 'The first thing you need to do is grab your lash curler.',28 Nov 2019,https://www.indiatoday.in/world/asia/281119/please-be-aware-us-teens-tiktok-makeup-tutorial-on-xinjian.html
476,China overtakes US in number of diplomatic missions: Study,China has 169 embassies^ 96 consulates^ eight permanent missions and three other missions.,27 Nov 2019,https://www.indiatoday.in/world/asia/271119/china-overtakes-us-in-number-of-diplomatic-missions-study.html
477,'Forced re-education': Secret documents reveal how China mass detention camps work,The papers also show how Beijing is pioneering a new form of social control using data and artificial intelligence.,25 Nov 2019,https://www.indiatoday.in/world/asia/251119/forced-re-education-secret-documents-reveal-how-china-mass-detentio.html
478,8 killed in DR Congo's Beni^ residents burn town hall,An army spokesman confirmed the latest casualties.,25 Nov 2019,https://www.indiatoday.in/world/asia/251119/8-killed-in-dr-congos-beni-residents-burn-town-hall.html
479,Hong Kong part of China 'no matter what happens' in polls: Chinese Foreign Minister,'Hong Kong is a part of China and a special administrative region of China^' Wang said.,25 Nov 2019,https://www.indiatoday.in/world/asia/251119/hong-kong-part-of-china-no-matter-what-happens-in-polls-chinese-for.html
480,After weeks of violence^ Hong Kong votes for district elections,Nearly 400^000 new voters have registered^ however^ which is widely interpreted as a positive sign for the pro-democracy camp.,24 Nov 2019,https://www.indiatoday.in/world/asia/241119/after-weeks-of-violence-hong-kong-votes-for-district-elections.html
481,At Nagasaki^ Pope Francis condemns 'unspeakable horror' of nuclear weapons,At least 74^000 people died from the atomic bomb unleashed on the city in western Japan.,24 Nov 2019,https://www.indiatoday.in/world/asia/241119/at-nagasaki-pope-francis-condemns-unspeakable-horror-of-nuclear-wea.html
482,Sumatran rhino now extinct in Malaysia after last one dies of cancer,Only a handful of the creatures remain in the wilds of Indonesia.,24 Nov 2019,https://www.indiatoday.in/world/asia/241119/sumatran-rhino-now-extinct-in-malaysia-after-last-one-dies-of-cancer.html
483,'It wont be a burden': Pakistan hits back at US over CPEC,Wells had deemed CPEC a form of financing ensuring guaranteed profits for Chinese state-owned enterprises.,24 Nov 2019,https://www.indiatoday.in/world/asia/241119/it-wont-be-a-burden-pakistan-hits-back-at-us-over-cpec.html
484,China wants US trade deal but 'will fight back' when necessary: Xi Jinping,The world's two biggest economies have been locked in a bruising trade conflict for more than a year.,22 Nov 2019,https://www.indiatoday.in/world/asia/221119/china-wants-us-trade-deal-but-will-fight-back-when-necessary-xi-jin.html
485,'Not right time' says North on South Korea ASEAN summit invite: Report,South Korean President Moon Jae-in sent a letter of invitation to Kim on Nov 5.,21 Nov 2019,https://www.indiatoday.in/world/asia/211119/not-right-time-says-north-on-south-korea-asean-summit-invite-report.html
486,Lankan court drops corruption charges against Gotabhaya^ lifts travel ban on him,Gotabhaya will embark on his first foreign tour with a visit to India on November 29 at the invitation of Prime Minister Narendra Modi.,21 Nov 2019,https://www.indiatoday.in/world/asia/211119/lankan-court-drops-corruption-charges-against-gotabhaya-lifts-travel.html
487,Hong Kong students' escape through 'smelly' sewer filled with snakes thwarted,The university on Kowloon peninsula is the last of 5 that protesters had occupied to use as bases from which to disrupt the city.,21 Nov 2019,https://www.indiatoday.in/world/asia/211119/hong-kong-students-escape-through-smelly-sewer-filled-with-snakes-t.html
488,Ranil Wickremesinghe quits^ Mahinda Rajapaksa PM,Gotabaya Rajapaksa will visit India on November 29^ with New Delhi having swiftly extended an invitation to him.,21 Nov 2019,https://www.indiatoday.in/world/asia/211119/ranil-wickremesinghe-quits-mahinda-rajapaksa-pm.html
